fn	tips	junctions
3-10-22-Schnable-Sorghum_310-203-11-2-SC_500_2022-03-11_14-40-14.670_5207700_Vis_SV_324.png	[[1488, 4804], [1330, 4607], [1260, 4065], [1529, 3759], [2968, 3172], [3746, 3974], [3675, 4353], [3371, 4687], [3178, 5007]]	[[2368, 5150], [2290, 5101], [2359, 5062], [2293, 5007], [2299, 4883], [2341, 4955], [2315, 4792], [2341, 4389]]
3-10-22-Schnable-Sorghum_310-203-11-2-SC_500_2022-03-11_14-40-14.670_5207700_Vis_SV_288.png	[[1140, 4905], [936, 4705], [825, 4127], [900, 3792], [3192, 3177], [3544, 3928], [3492, 4264], [3368, 4594], [3415, 4965]]	[[2361, 5146], [2261, 5104], [2350, 5043], [2266, 5015], [2339, 4955], [2267, 4888], [2332, 4783], [2259, 4677], [2296, 4363]]
3-10-22-Schnable-Sorghum_310-203-11-2-SC_500_2022-03-11_14-40-14.670_5207700_Vis_SV_252.png	[[1202, 5028], [1005, 4817], [891, 4196], [710, 3840], [3081, 3210], [2938, 3895], [2936, 4210], [2977, 4522], [3150, 4846]]	[[2333, 5133], [2238, 5095], [2327, 5047], [2238, 4995], [2311, 4935], [2284, 4781], [2236, 4684]]
3-10-22-Schnable-Sorghum_310-203-11-2-SC_500_2022-03-11_14-40-14.670_5207700_Vis_SV_216.png	[[1743, 5077], [1635, 4904], [1568, 4240], [1106, 3848], [2651, 4787], [2158, 3884]]	[[2242, 5108]]
3-10-22-Schnable-Sorghum_310-203-11-2-SC_500_2022-03-11_14-40-14.670_5207700_Vis_SV_144.png	[[1440, 4863], [1288, 4567], [965, 4283], [904, 3931], [1675, 3196], [3257, 3860], [3519, 4218], [3410, 4858], [3198, 5054]]	[[2282, 5109], [2274, 5012], [2274, 4895], [2212, 5145], [2214, 5050], [2208, 4963], [2218, 4817], [2246, 4702], [2232, 4431]]
3-10-22-Schnable-Sorghum_310-203-11-2-SC_500_2022-03-11_14-40-14.670_5207700_Vis_SV_108.png	[[1161, 4968], [1144, 4671], [929, 4376], [857, 4003], [1388, 3189], [3821, 3819], [3773, 4112], [3668, 4715], [3469, 4930]]	[[2214, 5165], [2301, 5120], [2220, 5064], [2299, 5029], [2231, 4970], [2299, 4913], [2232, 4809], [2306, 4713], [2272, 4423]]
3-10-22-Schnable-Sorghum_310-203-11-2-SC_500_2022-03-11_14-40-14.670_5207700_Vis_SV_0.png	[[2629, 5119], [2933, 4740], [3307, 4425], [3379, 4012], [2400, 3169], [2014, 4553], [2113, 4744]]	[[2335, 5164]]
3-10-22-Schnable-Sorghum_310-204-16-1-P850029_2022-03-11_14-42-08.383_5207800_Vis_SV_72.png	[[2955, 4940], [3350, 4543], [3549, 4372], [3308, 3224], [1031, 3366], [1262, 4136], [1475, 4056], [1673, 4444], [2875, 5230]]	[[2477, 4881], [2411, 4985], [2467, 5054], [2395, 5133], [2588, 3611], [2504, 4071], [2522, 4248], [2460, 4406], [2503, 4595], [2430, 4731]]
3-10-22-Schnable-Sorghum_310-204-16-1-P850029_2022-03-11_14-42-08.383_5207800_Vis_SV_36.png	[[1274, 4031], [858, 3377], [2093, 4518], [2578, 5181], [3133, 3388], [952, 4235]]	[[2271, 5129]]
3-10-22-Schnable-Sorghum_310-204-16-1-P850029_2022-03-11_14-42-08.383_5207800_Vis_SV_324.png	[[1804, 5126], [1210, 5030], [728, 4699], [597, 4596], [926, 3237], [3181, 3372], [2148, 3362], [2886, 4453], [2073, 4167], [1897, 4331]]	[[1974, 4937], [2097, 5146], [2002, 5113], [2071, 5006], [2015, 4762], [1922, 4654], [1946, 4434], [1849, 4272], [1889, 4094], [1742, 3629]]
3-10-22-Schnable-Sorghum_310-204-16-1-P850029_2022-03-11_14-42-08.383_5207800_Vis_SV_288.png	[[2711, 3356], [3123, 3349], [1658, 5258], [2798, 4251], [3010, 4344], [2724, 4165], [1119, 5153], [418, 4840], [624, 3222]]	[[2096, 5190], [2003, 5131], [2065, 5038], [1977, 4956], [2014, 4795], [1926, 4670], [1960, 4448], [1856, 4290], [1878, 4091], [1730, 3644]]
3-10-22-Schnable-Sorghum_310-204-16-1-P850029_2022-03-11_14-42-08.383_5207800_Vis_SV_252.png	[[1667, 5349], [1501, 5289], [857, 4966], [493, 4881], [961, 3206], [2125, 3391], [3662, 3336], [2816, 4349], [3176, 4115], [3472, 4257]]	[[2181, 5206], [2102, 5150], [2164, 5079], [2088, 4964], [2135, 4832], [2063, 4682], [2095, 4500], [2015, 4307], [2045, 4134], [1941, 3652]]
3-10-22-Schnable-Sorghum_310-204-16-1-P850029_2022-03-11_14-42-08.383_5207800_Vis_SV_216.png	[[2000, 5141], [2257, 5316], [1927, 5415], [3254, 4020], [3586, 4208], [3587, 3343], [1946, 3186], [1596, 3412]]	[[2283, 5168]]
3-10-22-Schnable-Sorghum_310-204-16-1-P850029_2022-03-11_14-42-08.383_5207800_Vis_SV_144.png	[[3860, 3201], [2838, 5283], [3450, 5149], [2363, 3362], [4092, 4928], [1239, 3395], [1725, 4374]]	[[2653, 4662], [2636, 4459], [2711, 4295], [2701, 4106], [2835, 3624], [2487, 5170], [2569, 5123], [2515, 5023], [2597, 4940], [2566, 4791]]
3-10-22-Schnable-Sorghum_310-204-16-1-P850029_2022-03-11_14-42-08.383_5207800_Vis_SV_108.png	[[3342, 4921], [3989, 4693], [3850, 3218], [1644, 3353], [1728, 3407], [1881, 4103], [1922, 4025], [1575, 4404], [2934, 5311]]	[[2479, 5158], [2806, 3621], [2680, 4077], [2679, 4270], [2603, 4445], [2635, 4632], [2549, 4753], [2588, 4909], [2507, 5006], [2567, 5093]]
3-10-22-Schnable-Sorghum_310-204-16-1-P850029_2022-03-11_14-42-08.383_5207800_Vis_SV_0.png	[[1524, 4141], [2513, 4523], [3402, 3450], [1627, 3242], [1230, 3369], [1152, 4317], [1344, 4466], [1634, 4956]]	[[2159, 5131]]
